strain	date	data_source	sample_source	region	location	lineage
KF686741.1	2002-XX-XX	GenBank	Lorenzi	South-America	Argentina	A2.1
KF686742.1	2002-XX-XX	GenBank	Lorenzi	South-America	Argentina	A2.1
KF686743.1	2002-XX-XX	GenBank	Lorenzi	South-America	Argentina	A1
KF530161.1	2002-XX-XX	GenBank	Lorenzi	South-America	Argentina	NA
MG773272.1	2016-07-04	GenBank	Goya	South-America	Argentina	B1
KF530166.1	2002-XX-XX	GenBank	Lorenzi	South-America	Argentina	A2.1
KF530183.1	2002-XX-XX	GenBank	Lorenzi	South-America	Argentina	A1
KY474529.1	2016-03-15	GenBank	Dehority	North-America	Arkansas(USA)	A2.2.1
KY474530.1	2016-05-31	GenBank	Dehority	North-America	Arkansas(USA)	A2.2.1
KF530155.1	2003-06-13	GenBank	Lorenzi	Oceania	Australia	B2
KF530163.1	2004-07-06	GenBank	Lorenzi	Oceania	Australia	B1
KF530164.1	2004-08-19	GenBank	Lorenzi	Oceania	Australia	B1
KF530158.1	2004-08-30	GenBank	Lorenzi	Oceania	Australia	B1
KF530165.1	2004-09-01	GenBank	Lorenzi	Oceania	Australia	B1
KF530160.1	2004-09-02	GenBank	Lorenzi	Oceania	Australia	B1
KF530162.1	2004-09-13	GenBank	Lorenzi	Oceania	Australia	NA
OP904065.1	2013-04-11	GenBank	Tulloch	Oceania	Australia	B2
OP904053.1	2013-05-02	GenBank	Tulloch	Oceania	Australia	B2
OP904064.1	2013-06-12	GenBank	Tulloch	Oceania	Australia	B2
OP904061.1	2013-06-20	GenBank	Tulloch	Oceania	Australia	B1
OP904054.1	2013-06-26	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904056.1	2013-07-01	GenBank	Tulloch	Oceania	Australia	B1
OP904066.1	2013-07-02	GenBank	Tulloch	Oceania	Australia	B2
OP904060.1	2013-07-11	GenBank	Tulloch	Oceania	Australia	B2
OP904051.1	2013-07-23	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904055.1	2013-08-11	GenBank	Tulloch	Oceania	Australia	B1
OP904109.1	2013-08-11	GenBank	Tulloch	Oceania	Australia	B1
MW221987.1	2013-08-26	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904063.1	2013-09-08	GenBank	Tulloch	Oceania	Australia	B1
OP904058.1	2013-09-11	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904059.1	2013-09-20	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904111.1	2013-09-21	GenBank	Tulloch	Oceania	Australia	B2
OP904052.1	2013-10-14	GenBank	Tulloch	Oceania	Australia	B1
OP904062.1	2013-10-15	GenBank	Tulloch	Oceania	Australia	A2.2.1
OP904068.1	2016-04-08	GenBank	Tulloch	Oceania	Australia	B2
OP904139.1	2016-05-27	GenBank	Tulloch	Oceania	Australia	B2
OP904047.1	2016-06-18	GenBank	Tulloch	Oceania	Australia	B2
OP904072.1	2016-06-21	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904074.1	2016-06-26	GenBank	Tulloch	Oceania	Australia	B1
OP904069.1	2016-07-06	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904039.1	2016-07-07	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904106.1	2016-07-07	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904125.1	2016-07-16	GenBank	Tulloch	Oceania	Australia	A2.2.2
MW221986.1	2016-07-20	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904067.1	2016-07-26	GenBank	Tulloch	Oceania	Australia	B2
OP904075.1	2016-08-04	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904071.1	2016-08-05	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904042.1	2016-09-20	GenBank	Tulloch	Oceania	Australia	B2
OP904048.1	2016-09-20	GenBank	Tulloch	Oceania	Australia	B2
OP904044.1	2016-10-07	GenBank	Tulloch	Oceania	Australia	A2.2.1
OP904043.1	2016-10-09	GenBank	Tulloch	Oceania	Australia	B1
OP904073.1	2016-10-09	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904107.1	2016-10-09	GenBank	Tulloch	Oceania	Australia	B1
OP904070.1	2016-10-18	GenBank	Tulloch	Oceania	Australia	B1
OP904124.1	2016-11-02	GenBank	Tulloch	Oceania	Australia	B1
OP904105.1	2016-11-10	GenBank	Tulloch	Oceania	Australia	B2
OP904057.1	2017-01-27	GenBank	Tulloch	Oceania	Australia	B2
OP904110.1	2017-01-27	GenBank	Tulloch	Oceania	Australia	B2
OP904045.1	2017-03-31	GenBank	Tulloch	Oceania	Australia	A2.2.2
